,underlying_symbol,quote_date,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size_1545,bid_1545,ask_size_1545,ask_1545,underlying_bid_1545,underlying_ask_1545,implied_underlying_price_1545,active_underlying_price_1545,implied_volatility_1545,delta_1545,gamma_1545,theta_1545,vega_1545,rho_1545,bid_size_eod,bid_eod,ask_size_eod,ask_eod,underlying_bid_eod,underlying_ask_eod,vwap,open_interest,delivery_code,dte_days,buckets
418,SPY,2023-08-25,SPY,2023-08-28,419.0,C,19.03,22.03,19.03,22.03,2,20,21.76,10,21.98,440.78,440.8,0.0,440.79,0.2208,0.994,0.0018,-0.0101,0.0072,0.0347,1,20.92,60,21.35,440.04,440.07,20.53,8,,3,
419,SPY,2023-08-25,SPY,2023-08-28,419.0,P,0.04,0.05,0.01,0.02,858,19927,0.01,8607,0.02,440.78,440.8,0.0,440.79,0.2199,-0.0056,0.0018,-0.0131,0.0071,-0.0002,7451,0.01,1928,0.02,440.04,440.07,0.0266,956,,3,
420,SPY,2023-08-25,SPY,2023-08-28,420.0,C,19.39,20.07,16.84,20.07,66,20,20.76,10,20.98,440.78,440.8,0.0,440.79,0.2109,0.9939,0.0019,-0.0099,0.0074,0.0348,1,19.93,60,20.56,440.04,440.07,18.0168,58,,3,
421,SPY,2023-08-25,SPY,2023-08-28,420.0,P,0.06,0.06,0.02,0.02,6270,8,0.02,20451,0.03,440.78,440.8,0.0,440.79,0.2236,-0.0087,0.0026,-0.0212,0.0104,-0.0003,7421,0.01,1099,0.02,440.04,440.07,0.0377,6189,,3,
422,SPY,2023-08-25,SPY,2023-08-28,421.0,C,0.0,0.0,0.0,0.0,0,20,19.76,20,19.98,440.78,440.8,0.0,440.79,0.2009,0.9938,0.002,-0.0096,0.0075,0.0348,1,18.93,60,19.35,440.04,440.07,0.0,10,,3,
423,SPY,2023-08-25,SPY,2023-08-28,421.0,P,0.06,0.07,0.01,0.02,4987,18409,0.01,4297,0.02,440.78,440.8,0.0,440.79,0.2016,-0.0061,0.0021,-0.0131,0.0077,-0.0002,6261,0.01,441,0.02,440.04,440.07,0.045,4144,,3,
424,SPY,2023-08-25,SPY,2023-08-28,422.0,C,0.0,0.0,0.0,0.0,0,10,18.77,20,18.98,440.78,440.8,0.0,440.79,0.2035,0.9906,0.003,-0.0175,0.011,0.0348,1,17.93,60,18.36,440.04,440.07,0.0,29,,3,
425,SPY,2023-08-25,SPY,2023-08-28,422.0,P,0.07,0.08,0.02,0.03,502,3041,0.02,19675,0.03,440.78,440.8,0.0,440.79,0.2042,-0.0095,0.0031,-0.0211,0.0113,-0.0003,2120,0.02,7021,0.03,440.04,440.07,0.047,991,,3,
426,SPY,2023-08-25,SPY,2023-08-28,423.0,C,12.72,17.82,12.72,17.82,24,10,17.77,20,17.98,440.78,440.8,0.0,440.79,0.1934,0.9903,0.0032,-0.0172,0.0113,0.0349,1,16.72,60,17.55,440.04,440.07,17.06,15,,3,
427,SPY,2023-08-25,SPY,2023-08-28,423.0,P,0.06,0.1,0.02,0.02,264,3793,0.02,19557,0.03,440.78,440.8,0.0,440.79,0.1944,-0.0099,0.0034,-0.021,0.0118,-0.0004,4144,0.02,5731,0.03,440.04,440.07,0.063,1471,,3,
428,SPY,2023-08-25,SPY,2023-08-28,424.0,C,15.08,16.78,11.88,16.78,41,10,16.77,20,16.98,440.78,440.8,0.0,440.79,0.1832,0.99,0.0035,-0.0169,0.0117,0.0349,1,15.93,60,16.36,440.04,440.07,14.0959,11,,3,
429,SPY,2023-08-25,SPY,2023-08-28,424.0,P,0.08,0.12,0.02,0.02,1245,5010,0.02,17401,0.03,440.78,440.8,0.0,440.79,0.1846,-0.0104,0.0037,-0.021,0.0123,-0.0004,5777,0.02,5206,0.03,440.04,440.07,0.0704,2033,,3,
430,SPY,2023-08-25,SPY,2023-08-28,425.0,C,14.15,16.29,10.58,15.86,76,20,15.77,10,15.99,440.78,440.8,0.0,440.79,0.173,0.9897,0.0038,-0.0166,0.0121,0.035,1,14.94,60,15.37,440.04,440.07,14.0663,61,,3,
431,SPY,2023-08-25,SPY,2023-08-28,425.0,P,0.1,0.16,0.02,0.02,3782,11585,0.02,12472,0.03,440.78,440.8,0.0,440.79,0.1748,-0.0109,0.0041,-0.0209,0.0129,-0.0004,6406,0.02,5161,0.03,440.04,440.07,0.0723,13932,,3,
432,SPY,2023-08-25,SPY,2023-08-28,426.0,C,13.3,14.0,10.3,14.0,75,20,14.77,10,14.99,440.78,440.8,0.0,440.79,0.1628,0.9893,0.0042,-0.0163,0.0126,0.035,1,13.94,60,14.37,440.04,440.07,12.1916,36,,3,
433,SPY,2023-08-25,SPY,2023-08-28,426.0,P,0.1,0.2,0.02,0.03,12529,19002,0.02,13528,0.03,440.78,440.8,0.0,440.79,0.1649,-0.0115,0.0045,-0.0208,0.0136,-0.0004,6498,0.02,2786,0.03,440.04,440.07,0.0831,5162,,3,
434,SPY,2023-08-25,SPY,2023-08-28,427.0,C,9.21,13.77,9.21,13.27,72,10,13.78,20,13.99,440.78,440.8,0.0,440.79,0.1605,0.9852,0.0057,-0.0237,0.0166,0.035,1,12.95,60,13.37,440.04,440.07,11.5617,131,,3,
435,SPY,2023-08-25,SPY,2023-08-28,427.0,P,0.14,0.28,0.02,0.03,7222,1500,0.03,16830,0.04,440.78,440.8,0.0,440.79,0.1623,-0.0157,0.006,-0.0282,0.0176,-0.0006,6041,0.02,514,0.03,440.04,440.07,0.1461,2021,,3,
436,SPY,2023-08-25,SPY,2023-08-28,428.0,C,12.93,12.97,9.15,12.9,16,40,12.78,40,13.0,440.78,440.8,0.0,440.79,0.15,0.9845,0.0063,-0.0233,0.0174,0.035,1,11.96,60,12.44,440.04,440.07,11.1581,84,,3,
437,SPY,2023-08-25,SPY,2023-08-28,428.0,P,0.16,0.37,0.03,0.03,10004,4492,0.03,12744,0.04,440.78,440.8,0.0,440.79,0.152,-0.0166,0.0067,-0.028,0.0187,-0.0006,3998,0.03,5313,0.04,440.04,440.07,0.1705,1992,,3,
438,SPY,2023-08-25,SPY,2023-08-28,429.0,C,10.22,11.83,9.03,11.25,67,40,11.79,40,12.0,440.78,440.8,0.0,440.79,0.1425,0.9818,0.0077,-0.0267,0.02,0.035,1,10.96,65,11.48,440.04,440.07,11.1263,173,,3,
439,SPY,2023-08-25,SPY,2023-08-28,429.0,P,0.21,0.49,0.03,0.03,16357,15796,0.03,11519,0.04,440.78,440.8,0.0,440.79,0.1418,-0.0176,0.0076,-0.0279,0.0198,-0.0006,6335,0.03,2502,0.04,440.04,440.07,0.1787,5822,,3,
440,SPY,2023-08-25,SPY,2023-08-28,430.0,C,9.59,11.0,5.8,10.16,464,40,10.79,40,11.01,440.78,440.8,0.0,440.79,0.1345,0.9788,0.0093,-0.0298,0.0229,0.035,1,9.97,60,10.45,440.04,440.07,8.0089,1228,,3,
441,SPY,2023-08-25,SPY,2023-08-28,430.0,P,0.29,0.65,0.04,0.04,39356,5865,0.04,10936,0.05,440.78,440.8,0.0,440.79,0.1363,-0.0228,0.0098,-0.0347,0.0244,-0.0008,3277,0.04,5106,0.05,440.04,440.07,0.2383,11292,,3,
442,SPY,2023-08-25,SPY,2023-08-28,431.0,C,8.6,10.06,5.12,9.08,382,40,9.81,40,10.02,440.78,440.8,0.0,440.79,0.1301,0.9715,0.0123,-0.0396,0.0291,0.0348,1,8.97,60,9.45,440.04,440.07,7.0117,653,,3,
443,SPY,2023-08-25,SPY,2023-08-28,431.0,P,0.38,0.86,0.05,0.05,16880,5114,0.05,8740,0.06,440.78,440.8,0.0,440.79,0.1296,-0.0284,0.0124,-0.0412,0.0292,-0.001,1643,0.05,5272,0.06,440.04,440.07,0.3623,4314,,3,
444,SPY,2023-08-25,SPY,2023-08-28,432.0,C,7.02,9.06,4.21,8.2,672,40,8.82,40,9.03,440.78,440.8,0.0,440.79,0.1238,0.9636,0.0159,-0.0487,0.0354,0.0346,1,8.0,60,8.39,440.04,440.07,5.2695,666,,3,
445,SPY,2023-08-25,SPY,2023-08-28,432.0,P,0.51,1.1,0.06,0.06,25728,762,0.07,10683,0.08,440.78,440.8,0.0,440.79,0.1256,-0.0381,0.0163,-0.0535,0.0368,-0.0013,2984,0.06,3677,0.07,440.04,440.07,0.4217,3817,,3,
446,SPY,2023-08-25,SPY,2023-08-28,433.0,C,6.5,8.41,3.63,7.11,617,40,7.85,40,8.05,440.78,440.8,0.0,440.79,0.1189,0.9512,0.021,-0.0629,0.0444,0.0342,1,7.02,65,7.56,440.04,440.07,5.1302,270,,3,
447,SPY,2023-08-25,SPY,2023-08-28,433.0,P,0.65,1.4,0.08,0.08,41909,2256,0.09,6338,0.1,440.78,440.8,0.0,440.79,0.1191,-0.0489,0.021,-0.0647,0.0446,-0.0017,2977,0.08,1547,0.09,440.04,440.07,0.5703,5020,,3,
448,SPY,2023-08-25,SPY,2023-08-28,434.0,C,5.8,7.37,2.89,6.25,1434,40,6.89,40,7.08,440.78,440.8,0.0,440.79,0.1139,0.9342,0.0277,-0.0809,0.0556,0.0336,1,5.88,65,6.45,440.04,440.07,4.1576,902,,3,
449,SPY,2023-08-25,SPY,2023-08-28,434.0,P,0.84,1.77,0.12,0.12,39571,5222,0.12,4450,0.13,440.78,440.8,0.0,440.79,0.1129,-0.0645,0.0277,-0.0801,0.055,-0.0022,1224,0.12,1370,0.13,440.04,440.07,0.7857,5389,,3,
450,SPY,2023-08-25,SPY,2023-08-28,435.0,C,4.9,6.65,2.31,5.22,8767,40,5.95,40,6.12,440.78,440.8,0.0,440.79,0.1099,0.909,0.0368,-0.106,0.0701,0.0328,1,5.13,350,5.57,440.04,440.07,3.1989,2553,,3,
451,SPY,2023-08-25,SPY,2023-08-28,435.0,P,1.05,2.2,0.17,0.19,100456,1941,0.18,3191,0.19,440.78,440.8,0.0,440.79,0.1101,-0.0914,0.037,-0.1078,0.0704,-0.0032,20,0.19,1728,0.2,440.04,440.07,1.0189,5526,,3,
452,SPY,2023-08-25,SPY,2023-08-28,436.0,C,3.98,5.81,1.8,4.34,15804,40,5.05,40,5.2,440.78,440.8,0.0,440.79,0.1066,0.8728,0.0483,-0.1385,0.0878,0.0316,25,4.36,25,4.45,440.04,440.07,2.7198,1799,,3,
453,SPY,2023-08-25,SPY,2023-08-28,436.0,P,1.34,2.7,0.25,0.29,94890,2538,0.26,620,0.27,440.78,440.8,0.0,440.79,0.1063,-0.1263,0.0484,-0.1383,0.0875,-0.0043,1004,0.28,478,0.29,440.04,440.07,1.2861,3603,,3,
454,SPY,2023-08-25,SPY,2023-08-28,437.0,C,3.39,5.0,1.38,3.5,34872,30,4.22,30,4.31,440.78,440.8,0.0,440.79,0.1033,0.825,0.0618,-0.1747,0.107,0.0299,260,3.49,250,3.61,440.04,440.07,2.4375,1478,,3,
455,SPY,2023-08-25,SPY,2023-08-28,437.0,P,1.67,3.27,0.36,0.44,110778,1079,0.39,1849,0.4,440.78,440.8,0.0,440.79,0.104,-0.1766,0.0619,-0.1781,0.1077,-0.006,566,0.43,299,0.44,440.04,440.07,1.5499,5117,,3,
456,SPY,2023-08-25,SPY,2023-08-28,438.0,C,2.73,4.23,1.02,2.72,65807,52,3.39,77,3.46,440.78,440.8,0.0,440.79,0.1005,0.7619,0.0763,-0.2131,0.1268,0.0276,41,2.74,41,2.8,440.04,440.07,2.1197,3687,,3,
457,SPY,2023-08-25,SPY,2023-08-28,438.0,P,2.04,3.92,0.51,0.67,120179,1278,0.56,229,0.57,440.78,440.8,0.0,440.79,0.1007,-0.2387,0.0764,-0.2147,0.1271,-0.0081,414,0.64,40,0.65,440.04,440.07,1.6922,4835,,3,
458,SPY,2023-08-25,SPY,2023-08-28,439.0,C,2.19,3.5,0.77,2.05,79074,150,2.65,90,2.69,440.78,440.8,0.0,440.79,0.0983,0.6826,0.0898,-0.2484,0.1444,0.0248,43,2.06,42,2.08,440.04,440.07,1.8582,4035,,3,
459,SPY,2023-08-25,SPY,2023-08-28,439.0,P,2.55,4.64,0.73,0.97,94229,148,0.81,252,0.82,440.78,440.8,0.0,440.79,0.0985,-0.3181,0.09,-0.2499,0.1446,-0.0106,276,0.94,117,0.96,440.04,440.07,1.8823,3329,,3,
460,SPY,2023-08-25,SPY,2023-08-28,440.0,C,1.74,2.85,0.53,1.46,128228,123,2.0,165,2.02,440.78,440.8,0.0,440.79,0.0963,0.59,0.1,-0.271,0.1565,0.0214,119,1.47,77,1.49,440.04,440.07,1.5556,4661,,3,
461,SPY,2023-08-25,SPY,2023-08-28,440.0,P,3.04,5.4,1.02,1.35,88030,46,1.15,251,1.16,440.78,440.8,0.0,440.79,0.0961,-0.4107,0.1007,-0.2716,0.1565,-0.0134,123,1.35,77,1.37,440.04,440.07,1.7931,5102,,3,
462,SPY,2023-08-25,SPY,2023-08-28,441.0,C,1.34,2.26,0.36,1.0,80998,36,1.45,189,1.46,440.78,440.8,0.0,440.79,0.0948,0.488,0.1043,-0.2754,0.1602,0.0177,128,1.0,67,1.01,440.04,440.07,1.243,3114,,3,
463,SPY,2023-08-25,SPY,2023-08-28,441.0,P,3.64,6.25,1.43,1.92,32870,59,1.59,168,1.6,440.78,440.8,0.0,440.79,0.0945,-0.5134,0.1051,-0.2759,0.1601,-0.0163,50,1.88,72,1.9,440.04,440.07,2.1508,3931,,3,
464,SPY,2023-08-25,SPY,2023-08-28,442.0,C,1.01,1.74,0.25,0.65,58390,139,1.0,153,1.01,440.78,440.8,0.0,440.79,0.0937,0.3844,0.1011,-0.2581,0.1541,0.014,41,0.65,187,0.66,440.04,440.07,0.8725,3173,,3,
465,SPY,2023-08-25,SPY,2023-08-28,442.0,P,4.18,6.77,1.94,2.56,8850,67,2.14,165,2.16,440.78,440.8,0.0,440.79,0.0936,-0.6177,0.1019,-0.2595,0.1537,-0.0188,41,2.51,42,2.56,440.04,440.07,2.9544,2069,,3,
466,SPY,2023-08-25,SPY,2023-08-28,443.0,C,0.75,1.32,0.16,0.4,31439,174,0.66,286,0.67,440.78,440.8,0.0,440.79,0.0931,0.2875,0.0908,-0.2228,0.1389,0.0104,852,0.39,127,0.4,440.04,440.07,0.6293,4727,,3,
467,SPY,2023-08-25,SPY,2023-08-28,443.0,P,5.17,8.0,2.54,3.32,2554,77,2.78,100,2.83,440.78,440.8,0.0,440.79,0.0925,-0.7166,0.0921,-0.2225,0.1378,-0.0204,41,3.24,46,3.31,440.04,440.07,3.7972,1453,,3,
468,SPY,2023-08-25,SPY,2023-08-28,444.0,C,0.52,0.96,0.11,0.23,32685,844,0.41,1069,0.42,440.78,440.8,0.0,440.79,0.0923,0.2027,0.0758,-0.1749,0.1169,0.0073,1661,0.22,41,0.23,440.04,440.07,0.4067,6090,,3,
469,SPY,2023-08-25,SPY,2023-08-28,444.0,P,5.26,8.76,3.28,4.1,1928,74,3.51,64,3.59,440.78,440.8,0.0,440.79,0.0917,-0.8028,0.077,-0.1749,0.115,-0.0211,25,4.03,25,4.16,440.04,440.07,4.932,1961,,3,
470,SPY,2023-08-25,SPY,2023-08-28,445.0,C,0.38,0.69,0.07,0.13,37569,1105,0.24,1604,0.25,440.78,440.8,0.0,440.79,0.0916,0.1344,0.0585,-0.1254,0.0919,0.0048,2352,0.12,310,0.13,440.04,440.07,0.2605,8554,,3,
471,SPY,2023-08-25,SPY,2023-08-28,445.0,P,6.29,10.0,4.05,5.0,3001,40,4.32,40,4.46,440.78,440.8,0.0,440.79,0.0909,-0.8727,0.0596,-0.1252,0.0886,-0.0202,1,4.8,65,5.27,440.04,440.07,5.0943,3263,,3,
472,SPY,2023-08-25,SPY,2023-08-28,446.0,C,0.25,0.48,0.05,0.07,23694,5230,0.13,774,0.14,440.78,440.8,0.0,440.79,0.0909,0.083,0.0416,-0.0813,0.067,0.003,3859,0.06,897,0.07,440.04,440.07,0.1615,8116,,3,
473,SPY,2023-08-25,SPY,2023-08-28,446.0,P,6.97,10.74,4.88,5.97,1343,40,5.2,40,5.37,440.78,440.8,0.0,440.79,0.0878,-0.9314,0.0418,-0.0745,0.059,-0.017,1,5.55,65,6.22,440.04,440.07,6.0414,1432,,3,
474,SPY,2023-08-25,SPY,2023-08-28,447.0,C,0.17,0.33,0.03,0.05,20074,6783,0.07,4713,0.08,440.78,440.8,0.0,440.79,0.0916,0.0503,0.028,-0.051,0.047,0.0018,294,0.04,5933,0.05,440.04,440.07,0.0863,6009,,3,
475,SPY,2023-08-25,SPY,2023-08-28,447.0,P,8.71,11.76,5.94,7.04,649,40,6.14,40,6.33,440.78,440.8,0.0,440.79,0.0873,-0.9665,0.0273,-0.0439,0.0358,-0.0123,1,6.72,37,7.33,440.04,440.07,8.8573,842,,3,
476,SPY,2023-08-25,SPY,2023-08-28,448.0,C,0.1,0.21,0.02,0.02,9843,4800,0.04,9143,0.05,440.78,440.8,0.0,440.79,0.0946,0.0315,0.0185,-0.0333,0.0331,0.0011,4318,0.02,7666,0.03,440.04,440.07,0.0672,5074,,3,
477,SPY,2023-08-25,SPY,2023-08-28,448.0,P,8.95,12.39,7.5,7.5,81,40,7.1,40,7.32,440.78,440.8,0.0,440.79,0.0915,-0.9815,0.019,-0.0312,0.0234,-0.0086,1,7.72,60,8.27,440.04,440.07,9.2432,101,,3,
478,SPY,2023-08-25,SPY,2023-08-28,449.0,C,0.08,0.14,0.01,0.02,6319,210,0.03,16224,0.04,440.78,440.8,0.0,440.79,0.1012,0.0239,0.0137,-0.0269,0.0266,0.0009,5529,0.01,8677,0.02,440.04,440.07,0.0478,4044,,3,
479,SPY,2023-08-25,SPY,2023-08-28,449.0,P,9.85,13.03,8.0,8.0,75,40,8.1,40,8.31,440.78,440.8,0.0,440.79,0.0981,-0.9882,0.0142,-0.0262,0.0168,-0.0063,1,8.72,60,9.3,440.04,440.07,10.1907,19,,3,
480,SPY,2023-08-25,SPY,2023-08-28,450.0,C,0.05,0.09,0.01,0.01,7854,40,0.02,20250,0.03,440.78,440.8,0.0,440.79,0.106,0.0171,0.0099,-0.02,0.0203,0.0006,259,0.01,9128,0.02,440.04,440.07,0.0333,6958,,3,
481,SPY,2023-08-25,SPY,2023-08-28,450.0,P,11.4,13.8,9.01,9.84,1809,40,9.1,40,9.31,440.78,440.8,0.0,440.79,0.0998,-0.9972,0.0077,-0.0213,0.007,-0.0005,1,9.72,60,10.27,440.04,440.07,10.4637,30,,3,
482,SPY,2023-08-25,SPY,2023-08-28,451.0,C,0.03,0.06,0.01,0.01,2465,6817,0.01,21414,0.02,440.78,440.8,0.0,440.79,0.1082,0.0107,0.0064,-0.0126,0.0139,0.0004,0,0.0,6917,0.01,440.04,440.07,0.0192,2901,,3,
483,SPY,2023-08-25,SPY,2023-08-28,451.0,P,10.53,14.21,9.81,11.04,35,40,10.1,40,10.31,440.78,440.8,0.0,440.79,0.109,-0.9974,0.0065,-0.0213,0.0062,-0.0005,1,10.72,60,11.3,440.04,440.07,11.5574,22,,3,
484,SPY,2023-08-25,SPY,2023-08-28,452.0,C,0.02,0.04,0.01,0.01,1971,2700,0.01,22912,0.02,440.78,440.8,0.0,440.79,0.1173,0.0099,0.0056,-0.0127,0.0129,0.0004,0,0.0,8769,0.01,440.04,440.07,0.0174,17475,,3,
485,SPY,2023-08-25,SPY,2023-08-28,452.0,P,13.57,14.45,10.75,12.17,40,40,11.15,40,11.31,440.78,440.8,0.0,440.79,0.146,-0.9736,0.0126,-0.0531,0.0273,-0.0132,1,11.52,65,12.3,440.04,440.07,11.4335,11,,3,
486,SPY,2023-08-25,SPY,2023-08-28,453.0,C,0.02,0.03,0.01,0.01,1518,0,0.0,14867,0.01,440.78,440.8,0.0,440.79,0.1117,0.0039,0.0025,-0.0045,0.006,0.0001,0,0.0,9068,0.01,440.04,440.07,0.0113,6398,,3,
487,SPY,2023-08-25,SPY,2023-08-28,453.0,P,14.2,15.53,12.08,13.03,86,40,12.1,40,12.31,440.78,440.8,0.0,440.79,0.127,-0.9977,0.0049,-0.0213,0.005,-0.0005,1,12.52,60,13.23,440.04,440.07,12.7164,10,,3,
488,SPY,2023-08-25,SPY,2023-08-28,454.0,C,0.01,0.02,0.01,0.01,482,0,0.0,15020,0.01,440.78,440.8,0.0,440.79,0.1198,0.0036,0.0022,-0.0045,0.0056,0.0001,0,0.0,8783,0.01,440.04,440.07,0.0104,740,,3,
489,SPY,2023-08-25,SPY,2023-08-28,454.0,P,13.69,14.08,13.31,14.08,40,40,13.1,40,13.31,440.78,440.8,0.0,440.79,0.1359,-0.9979,0.0043,-0.0213,0.0046,-0.0005,1,13.51,60,14.35,440.04,440.07,13.5215,12,,3,
490,SPY,2023-08-25,SPY,2023-08-28,455.0,C,0.01,0.01,0.01,0.01,1820,0,0.0,15563,0.01,440.78,440.8,0.0,440.79,0.1278,0.0034,0.002,-0.0045,0.0053,0.0001,0,0.0,8148,0.01,440.04,440.07,0.01,3947,,3,
491,SPY,2023-08-25,SPY,2023-08-28,455.0,P,13.85,13.85,13.84,13.84,20,10,14.1,10,14.31,440.78,440.8,0.0,440.79,0.1447,-0.998,0.0038,-0.0213,0.0042,-0.0005,1,14.51,60,15.17,440.04,440.07,13.8495,29,,3,
492,SPY,2023-08-25,SPY,2023-08-28,456.0,C,0.01,0.02,0.01,0.01,45,0,0.0,16657,0.01,440.78,440.8,0.0,440.79,0.1358,0.0032,0.0018,-0.0045,0.0049,0.0001,0,0.0,9213,0.01,440.04,440.07,0.0127,449,,3,
493,SPY,2023-08-25,SPY,2023-08-28,456.0,P,0.0,0.0,0.0,0.0,0,36,15.08,10,15.31,440.78,440.8,0.0,440.79,0.1534,-0.9981,0.0034,-0.0213,0.0039,-0.0005,1,15.51,60,16.17,440.04,440.07,0.0,1,,3,
494,SPY,2023-08-25,SPY,2023-08-28,457.0,C,0.01,0.01,0.01,0.01,94,0,0.0,16157,0.01,440.78,440.8,0.0,440.79,0.1436,0.0031,0.0016,-0.0045,0.0047,0.0001,0,0.0,8722,0.01,440.04,440.07,0.01,1316,,3,
495,SPY,2023-08-25,SPY,2023-08-28,457.0,P,20.49,20.82,20.49,20.82,5,34,16.08,10,16.31,440.78,440.8,0.0,440.79,0.1621,-0.9982,0.0031,-0.0213,0.0036,-0.0005,1,16.51,60,17.17,440.04,440.07,20.622,5,,3,
496,SPY,2023-08-25,SPY,2023-08-28,458.0,C,0.01,0.01,0.01,0.01,101,0,0.0,16690,0.01,440.78,440.8,0.0,440.79,0.1515,0.0029,0.0015,-0.0045,0.0044,0.0001,0,0.0,9256,0.01,440.04,440.07,0.01,379,,3,
497,SPY,2023-08-25,SPY,2023-08-28,458.0,P,20.07,20.07,17.13,17.13,2,32,17.08,10,17.31,440.78,440.8,0.0,440.79,0.1707,-0.9982,0.0028,-0.0213,0.0034,-0.0005,1,17.71,60,18.36,440.04,440.07,18.6,0,,3,
498,SPY,2023-08-25,SPY,2023-08-28,459.0,C,0.01,0.01,0.01,0.01,61,0,0.0,20988,0.01,440.78,440.8,0.0,440.79,0.1593,0.0028,0.0013,-0.0046,0.0042,0.0001,0,0.0,10937,0.01,440.04,440.07,0.01,563,,3,
499,SPY,2023-08-25,SPY,2023-08-28,459.0,P,19.86,19.86,19.85,19.85,2,30,18.08,10,18.31,440.78,440.8,0.0,440.79,0.1792,-0.9983,0.0026,-0.0213,0.0032,-0.0005,1,18.71,60,19.36,440.04,440.07,19.855,0,,3,
500,SPY,2023-08-25,SPY,2023-08-28,460.0,C,0.01,0.01,0.01,0.01,3,0,0.0,20865,0.01,440.78,440.8,0.0,440.79,0.167,0.0027,0.0012,-0.0046,0.004,0.0001,0,0.0,10900,0.01,440.04,440.07,0.01,2405,,3,
501,SPY,2023-08-25,SPY,2023-08-28,460.0,P,0.0,0.0,0.0,0.0,0,30,19.08,10,19.31,440.78,440.8,0.0,440.79,0.1877,-0.9984,0.0024,-0.0213,0.003,-0.0005,1,19.5,60,20.17,440.04,440.07,0.0,1,,3,
502,SPY,2023-08-25,SPY,2023-08-28,461.0,C,0.01,0.01,0.01,0.01,19,0,0.0,20506,0.01,440.78,440.8,0.0,440.79,0.1747,0.0026,0.0011,-0.0046,0.0038,0.0001,0,0.0,10153,0.01,440.04,440.07,0.01,190,,3,
503,SPY,2023-08-25,SPY,2023-08-28,461.0,P,0.0,0.0,0.0,0.0,0,30,20.08,10,20.31,440.78,440.8,0.0,440.79,0.1961,-0.9984,0.0022,-0.0213,0.0028,-0.0005,1,20.7,60,21.17,440.04,440.07,0.0,0,,3,
504,SPY,2023-08-25,SPY,2023-08-28,462.0,C,0.0,0.0,0.0,0.0,0,0,0.0,16398,0.01,440.78,440.8,0.0,440.79,0.1823,0.0025,0.001,-0.0046,0.0037,0.0001,0,0.0,10675,0.01,440.04,440.07,0.0,210,,3,
505,SPY,2023-08-25,SPY,2023-08-28,462.0,P,0.0,0.0,0.0,0.0,0,40,21.08,10,21.31,440.78,440.8,0.0,440.79,0.2045,-0.9985,0.002,-0.0213,0.0027,-0.0005,1,21.49,60,22.17,440.04,440.07,0.0,2,,3,
506,SPY,2023-08-25,SPY,2023-08-28,463.0,C,0.0,0.0,0.0,0.0,0,0,0.0,9101,0.01,440.78,440.8,0.0,440.79,0.1899,0.0024,0.001,-0.0046,0.0035,0.0001,0,0.0,10196,0.01,440.04,440.07,0.0,152,,3,
507,SPY,2023-08-25,SPY,2023-08-28,463.0,P,0.0,0.0,0.0,0.0,0,40,22.08,10,22.31,440.78,440.8,0.0,440.79,0.2128,-0.9985,0.0019,-0.0213,0.0026,-0.0005,1,22.49,60,23.23,440.04,440.07,0.0,1,,3,
508,SPY,2023-08-25,SPY,2023-08-28,464.0,C,0.0,0.0,0.0,0.0,0,0,0.0,9200,0.01,440.78,440.8,0.0,440.79,0.1973,0.0023,0.0009,-0.0046,0.0034,0.0001,0,0.0,10379,0.01,440.04,440.07,0.0,306,,3,
509,SPY,2023-08-25,SPY,2023-08-28,464.0,P,25.02,28.13,25.02,28.13,2,40,23.08,12,23.31,440.78,440.8,0.0,440.79,0.2211,-0.9986,0.0018,-0.0213,0.0024,-0.0005,1,23.49,60,24.22,440.04,440.07,26.575,1,,3,
510,SPY,2023-08-25,SPY,2023-08-28,465.0,C,0.01,0.01,0.01,0.01,25,0,0.0,9294,0.01,440.78,440.8,0.0,440.79,0.2048,0.0022,0.0008,-0.0046,0.0033,0.0001,0,0.0,10589,0.01,440.04,440.07,0.01,332,,3,
511,SPY,2023-08-25,SPY,2023-08-28,465.0,P,0.0,0.0,0.0,0.0,0,40,24.08,13,24.31,440.78,440.8,0.0,440.79,0.2293,-0.9986,0.0017,-0.0213,0.0023,-0.0005,1,24.49,60,25.23,440.04,440.07,0.0,1,,3,
512,SPY,2023-08-25,SPY,2023-08-28,466.0,C,0.0,0.0,0.0,0.0,0,0,0.0,9586,0.01,440.78,440.8,0.0,440.79,0.2123,0.0022,0.0008,-0.0046,0.0032,0.0001,0,0.0,10820,0.01,440.04,440.07,0.0,20,,3,
513,SPY,2023-08-25,SPY,2023-08-28,466.0,P,0.0,0.0,0.0,0.0,0,40,25.08,20,25.31,440.78,440.8,0.0,440.79,0.2375,-0.9987,0.0016,-0.0213,0.0022,-0.0005,1,25.48,60,26.18,440.04,440.07,0.0,1,,3,
514,SPY,2023-08-25,SPY,2023-08-28,467.0,C,0.01,0.01,0.01,0.01,30,0,0.0,10305,0.01,440.78,440.8,0.0,440.79,0.2197,0.0021,0.0007,-0.0046,0.0031,0.0001,0,0.0,10182,0.01,440.04,440.07,0.01,215,,3,
515,SPY,2023-08-25,SPY,2023-08-28,467.0,P,0.0,0.0,0.0,0.0,0,40,26.08,20,26.31,440.78,440.8,0.0,440.79,0.2457,-0.9987,0.0015,-0.0213,0.0021,-0.0005,1,26.7,37,27.18,440.04,440.07,0.0,0,,3,
